year,month,day,sazae_hand
2022,11,27,paper
2022,12,4,scissors
2022,12,11,paper
2022,12,18,paper
2022,12,25,rock
2023,1,8,scissors
2023,1,15,scissors
2023,1,22,paper
2023,1,29,rock
2023,2,5,paper
2023,2,12,scissors
2023,2,19,paper
2023,2,26,scissors
2023,3,5,paper
2023,3,12,rock
2023,3,19,rock
2023,3,26,paper
2023,4,2,scissors
2023,4,9,scissors
2023,4,16,paper
2023,4,23,rock
2023,4,30,scissors
2023,5,7,paper
2023,5,14,rock
2023,5,21,paper
2023,5,28,paper
2023,6,4,scissors
2023,6,11,rock
2023,6,18,scissors
2023,6,25,rock
2023,7,2,paper
2023,7,9,rock
2023,7,16,scissors
2023,7,23,scissors
2023,7,30,rock
2023,8,6,paper
2023,8,13,rock
2023,8,20,paper
2023,8,27,scissors
2023,9,3,scissors
2023,9,10,rock
2023,9,17,paper
2023,9,24,rock
2023,10,1,scissors
2023,10,8,scissors
2023,10,15,scissors
2023,10,22,paper
2023,10,29,rock
2023,11,12,scissors
2023,11,19,rock
2023,11,26,paper
2023,12,3,paper
2023,12,10,scissors
2023,12,17,rock
2023,12,24,scissors
2023,12,31,scissors
2024,1,7,scissors
2024,1,14,paper
2024,1,21,rock
2024,1,28,rock
2024,2,4,scissors
2024,2,11,paper
2024,2,18,paper
2024,2,25,rock
2024,3,3,scissors
2024,3,10,scissors
2024,3,17,paper
2024,3,31,rock
2024,4,7,scissors
2024,4,14,rock
2024,4,21,paper
2024,4,28,scissors
2024,5,5,paper
2024,5,12,rock
2024,5,19,paper
2024,5,26,scissors
2024,6,2,paper
2024,6,9,rock
2024,6,16,rock
2024,6,23,scissors
2024,6,30,paper
2024,7,7,scissors
2024,7,14,rock
2024,7,21,scissors
2024,7,28,paper
2024,8,4,paper
2024,8,11,rock
2024,8,18,scissors
2024,8,25,rock
2024,9,1,scissors
2024,9,8,paper
2024,9,15,scissors
2024,9,22,rock
2024,9,29,rock
2024,10,6,scissors
2024,10,13,paper
2024,10,20,paper
2024,10,27,scissors
2024,11,3,rock
2024,11,10,rock
2024,11,17,paper
2024,11,24,scissors
2024,12,1,scissors
2024,12,8,paper
2024,12,15,rock
2024,12,22,rock
2024,12,29,scissors
2025,1,12,scissors
2025,1,19,paper
2025,1,26,rock
2025,2,2,paper
2025,2,9,scissors
2025,2,16,paper
2025,2,23,paper
2025,3,2,rock
2025,3,9,scissors
2025,3,16,rock
2025,3,23,paper
2025,3,30,rock
2025,4,6,scissors
2025,4,13,rock
2025,4,20,paper
2025,4,27,paper
2025,5,4,scissors
2025,5,11,rock
2025,5,18,scissors
2025,5,25,rock
2025,6,1,scissors
2025,6,8,scissors
2025,6,15,rock
2025,6,22,scissors
2025,6,29,scissors
2025,7,6,rock
2025,7,13,paper
2025,7,20,paper
2025,7,27,paper
2025,8,3,rock
2025,8,10,rock
2025,8,17,rock
2025,8,24,paper
2025,8,31,scissors
2025,9,7,scissors
2025,9,14,rock
2025,9,21,rock
2025,9,28,paper
2025,10,5,rock
2025,10,12,scissors
2025,10,19,rock
2025,11,2,scissors
2025,11,9,scissors
2025,11,16,paper
2025,11,23,scissors
2025,11,30,rock
2025,12,7,paper
2025,12,14,scissors
2025,12,21,rock
2025,12,28,paper
2026,1,4,rock
2026,1,11,paper
2026,1,18,scissors
2026,1,25,paper
2026,2,1,rock
2026,2,8,scissors
2026,2,15,paper
2026,2,22,scissors
2026,3,1,rock
2026,3,8,paper
2026,3,15,rock
2026,3,22,scissors
2026,4,5,scissors
2026,4,12,paper
2026,4,19,rock
2026,4,26,paper
2026,5,3,rock
2026,5,10,rock
2026,5,17,rock
2026,5,24,scissors
2026,5,31,rock
2026,6,7,paper
2026,6,14,rock
2026,6,21,paper
2026,6,28,scissors
2026,7,5,scissors
